period,orgunit,MR1,DPT1,ZD,target,status
2024,Mwitanzige Subcounty,213,68,-170,458,neg
2023,Mwitanzige Subcounty,172,106,-55,847,neg
2022,Mwitanzige Subcounty,115,120,-157,783,neg
2021,Mwitanzige Subcounty,76,92,60,722,pos
