subcounty,parish,village
Mwitanzige,Ijumangabo,Ijumangabo A
Mwitanzige,Ijumangabo,Buhumuriro
Mwitanzige,Ijumangabo,Kisenyi
Mwitanzige,Ijumangabo,Rweshengye
Mwitanzige,Ijumangabo,Katuhweze
Mwitanzige,Ijumangabo,Ijumangabo B
Mwitanzige,Kyakuterekera,Kyakuterekera A
Mwitanzige,Kyakuterekera,Kyakuterekera B
Mwitanzige,Kyakuterekera,Kiyuni
Mwitanzige,Kyakuterekera,Dembe
Mwitanzige,Kyakuterekera,Tukundane
Mwitanzige,Kyakuterekera,Kiterede
Mwitanzige,Kyakuterekera,Nyakafunjo
