antigen,doses_given
BCG,21
OPV1,21
OPV2,14
OPV3,16
IPV1,21
IPV2,15
DPT1,21
DPT2,14
DPT3,16
PCV1,21
PCV2,14
PCV3,16
Rota1,21
Rota2,14
Rota3,16
MR1,77
YF,158
MR2,193
